N,threads,time_std,time_minmax,time_gnu
30000000,1,6.20923,3.67589,6.70552
30000000,2,6.20923,1.88424,1.95836
30000000,3,6.20923,1.31037,1.36564
30000000,4,6.20923,1.33364,1.13803
30000000,5,6.20923,1.12481,1.15677
30000000,6,6.20923,1.06122,0.936311
30000000,7,6.20923,0.924288,0.858921
30000000,8,6.20923,0.825172,0.785418
30000000,9,6.20923,0.783877,0.703723
30000000,10,6.20923,0.735423,0.64036
30000000,11,6.20923,0.728779,0.59233
30000000,12,6.20923,0.67874,0.550781
30000000,13,6.20923,0.649206,0.493414
30000000,14,6.20923,0.611569,0.461682
30000000,15,6.20923,0.594458,0.446358
30000000,16,6.20923,0.60369,0.428401
30000000,17,6.20923,0.579579,0.417726
30000000,18,6.20923,0.563557,0.406238
30000000,19,6.20923,0.551939,0.388847
30000000,20,6.20923,0.550034,0.370697
30000000,21,6.20923,0.533214,0.371756
30000000,22,6.20923,0.543681,0.37187
30000000,23,6.20923,0.57384,0.367021
30000000,24,6.20923,0.553036,0.430992
