C:\Users\khale\CLionProjects\AlgEng\cmake-build-debug\AlgEng.exe
# Benchmark environment:
#   OS      : Windows
#   CPU     : x86_64 (24 logical cores)
#   RAM     : 31.8 GB
#   Cores   : 24
#   Compiler: GCC 13.1.0

N,threads,time_std,time_minmax,time_gnu
300000,22,0.0536325,0.0071979,0.005583
300000,23,0.0536325,0.0064943,0.005811
300000,24,0.0536325,0.0074653,0.0057876
1000000,1,0.197436,0.122692,0.205981
1000000,2,0.197436,0.0642052,0.0670158
1000000,3,0.197436,0.0496902,0.0460278
1000000,4,0.197436,0.0406049,0.0377714
1000000,5,0.197436,0.0349818,0.0340762
1000000,6,0.197436,0.0324435,0.0896676
1000000,7,0.197436,0.0415806,0.0259779
1000000,8,0.197436,0.0288552,0.0233873
1000000,9,0.197436,0.0314443,0.021798
1000000,10,0.197436,0.0256274,0.0198763
1000000,11,0.197436,0.025668,0.0187775
1000000,12,0.197436,0.0262757,0.016987
1000000,13,0.197436,0.0241523,0.0165195
1000000,14,0.197436,0.0256032,0.0152603
1000000,15,0.197436,0.0219746,0.0153656
1000000,16,0.197436,0.0228406,0.0138771
1000000,17,0.197436,0.0242807,0.0152251
1000000,18,0.197436,0.0218906,0.0145656
1000000,19,0.197436,0.0261524,0.0144726
1000000,20,0.197436,0.0257342,0.0147788
1000000,21,0.197436,0.0220485,0.0154679
1000000,22,0.197436,0.0221187,0.0158792
1000000,23,0.197436,0.0220602,0.0169719
1000000,24,0.197436,0.0227734,0.0163002
3000000,1,0.638568,0.368714,0.67694
3000000,2,0.638568,0.206037,0.213406
3000000,3,0.638568,0.150995,0.148612
3000000,4,0.638568,0.121694,0.118387
3000000,5,0.638568,0.106463,0.106406
3000000,6,0.638568,0.0941995,0.0912738
3000000,7,0.638568,0.0850942,0.0799488
3000000,8,0.638568,0.0811633,0.0712087
3000000,9,0.638568,0.0785896,0.0658435
3000000,10,0.638568,0.0747135,0.0593823
3000000,11,0.638568,0.0684049,0.0550666
3000000,12,0.638568,0.0660061,0.0515608
3000000,13,0.638568,0.0648508,0.0475772
3000000,14,0.638568,0.0624805,0.0449911
3000000,15,0.638568,0.0638046,0.0423178
3000000,16,0.638568,0.0585313,0.0411156
3000000,17,0.638568,0.0593595,0.0402659
3000000,18,0.638568,0.0564467,0.0397494
3000000,19,0.638568,0.0597477,0.0404566
3000000,20,0.638568,0.0575375,0.0389709
3000000,21,0.638568,0.0559876,0.0453981
3000000,22,0.638568,0.0574876,0.0459297
3000000,23,0.638568,0.0576871,0.0525043
3000000,24,0.638568,0.0601682,0.0522959
10000000,1,2.22839,1.34171,2.52105
10000000,2,2.22839,0.720914,0.756624
10000000,3,2.22839,0.527419,0.527488
10000000,4,2.22839,0.426219,0.427617
10000000,5,2.22839,0.373045,0.365893
10000000,6,2.22839,0.263478,0.254801
10000000,7,2.22839,0.245824,0.231869
10000000,8,2.22839,0.226563,0.216128
10000000,9,2.22839,0.231074,0.203207
10000000,10,2.22839,0.21825,0.186945
10000000,11,2.22839,0.213251,0.174806
10000000,12,2.22839,0.208897,0.166435
10000000,13,2.22839,0.202523,0.155287
10000000,14,2.22839,0.205929,0.161041
10000000,15,2.22839,0.194094,0.140562
10000000,16,2.22839,0.19276,0.134004
10000000,17,2.22839,0.189563,0.136063
10000000,18,2.22839,0.188283,0.123528
10000000,19,2.22839,0.181863,0.11666
10000000,20,2.22839,0.189078,0.123469
10000000,21,2.22839,0.179993,0.115218
10000000,22,2.22839,0.182241,0.116566
10000000,23,2.22839,0.185382,0.116226
10000000,24,2.22839,0.179319,0.119897
30000000,1,6.35193,3.74632,7.41026
30000000,2,6.35193,1.94336,1.95518
30000000,3,6.35193,1.30987,1.38368
30000000,4,6.35193,1.26482,1.07108
30000000,5,6.35193,1.02574,0.950892
30000000,6,6.35193,0.89249,0.885094
30000000,7,6.35193,1.02762,0.903426
30000000,8,6.35193,0.936514,0.793754
30000000,9,6.35193,0.920124,0.711177
30000000,10,6.35193,0.810561,0.650057
30000000,11,6.35193,0.764953,0.604399
30000000,12,6.35193,0.760569,0.559491
30000000,13,6.35193,0.725688,0.527187
30000000,14,6.35193,0.700225,0.491815
30000000,15,6.35193,0.684101,0.462657
30000000,16,6.35193,0.641952,0.440027
30000000,17,6.35193,0.642022,0.421482
30000000,18,6.35193,0.644756,0.423146
30000000,19,6.35193,0.631677,0.419687
30000000,20,6.35193,0.633975,0.418442
30000000,21,6.35193,0.622201,0.416295
30000000,22,6.35193,0.629182,0.421026
30000000,23,6.35193,0.623701,0.418035
30000000,24,6.35193,0.632422,0.442601

Process finished with exit code 0
